,industry_name,employees_at_location_range,product_type,product,currency,year,spend
1543,Nonclassified Establishments,Small 10 - 49,Wireline Data,Internet Access,EUR,2010,789.2390738
1544,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Internet Access,EUR,2010,3033.02126
1545,Nonclassified Establishments,Large 250 +,Wireline Data,Internet Access,EUR,2010,21843.33596
1546,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2010,0.0
1547,Nonclassified Establishments,Small 10 - 49,Wireline Data,IP-VPN,EUR,2010,134.5887097
1548,Nonclassified Establishments,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2010,3034.799703
1549,Nonclassified Establishments,Large 250 +,Wireline Data,IP-VPN,EUR,2010,36774.56967
1550,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2010,0.0
1551,Nonclassified Establishments,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2010,75.20286821
1552,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2010,899.9381524
1553,Nonclassified Establishments,Large 250 +,Wireline Data,Legacy Data Services,EUR,2010,10114.34151
1554,Nonclassified Establishments,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2011,338.2111212
1555,Nonclassified Establishments,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2011,1415.20864
1556,Nonclassified Establishments,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2011,4747.784137
1557,Nonclassified Establishments,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2011,50074.24189
1558,Nonclassified Establishments,Very Small 0 - 9,IP Voice,IP Voice,EUR,2011,33.29675521
1559,Nonclassified Establishments,Small 10 - 49,IP Voice,IP Voice,EUR,2011,158.2779195
1560,Nonclassified Establishments,Medium 50 - 249,IP Voice,IP Voice,EUR,2011,819.823243
1561,Nonclassified Establishments,Large 250 +,IP Voice,IP Voice,EUR,2011,8236.126558
1562,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2011,0.0
1563,Nonclassified Establishments,Small 10 - 49,Wireline Data,Ethernet,EUR,2011,18.38095282
1564,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Ethernet,EUR,2011,481.6585745
1565,Nonclassified Establishments,Large 250 +,Wireline Data,Ethernet,EUR,2011,17891.30298
1566,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2011,173.2776675
1567,Nonclassified Establishments,Small 10 - 49,Wireline Data,Internet Access,EUR,2011,781.4147307
1568,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Internet Access,EUR,2011,2993.318962
1569,Nonclassified Establishments,Large 250 +,Wireline Data,Internet Access,EUR,2011,21282.26721
1570,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2011,0.0
1571,Nonclassified Establishments,Small 10 - 49,Wireline Data,IP-VPN,EUR,2011,139.9784548
1572,Nonclassified Establishments,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2011,3131.667073
1573,Nonclassified Establishments,Large 250 +,Wireline Data,IP-VPN,EUR,2011,36308.19172
1574,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2011,0.0
1575,Nonclassified Establishments,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2011,58.34959778
1576,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2011,716.4566174
1577,Nonclassified Establishments,Large 250 +,Wireline Data,Legacy Data Services,EUR,2011,7693.947127
1578,Nonclassified Establishments,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2012,296.2553396
1579,Nonclassified Establishments,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2012,1238.025004
1580,Nonclassified Establishments,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2012,4164.162022
1581,Nonclassified Establishments,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2012,43914.06148
1582,Nonclassified Establishments,Very Small 0 - 9,IP Voice,IP Voice,EUR,2012,41.79483922
1583,Nonclassified Establishments,Small 10 - 49,IP Voice,IP Voice,EUR,2012,231.5588964
1584,Nonclassified Establishments,Medium 50 - 249,IP Voice,IP Voice,EUR,2012,988.4968434
1585,Nonclassified Establishments,Large 250 +,IP Voice,IP Voice,EUR,2012,10234.82438
1586,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2012,0.0
1587,Nonclassified Establishments,Small 10 - 49,Wireline Data,Ethernet,EUR,2012,22.41454946
1588,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Ethernet,EUR,2012,580.1012108
1589,Nonclassified Establishments,Large 250 +,Wireline Data,Ethernet,EUR,2012,21115.63377
1590,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2012,176.3443627
1591,Nonclassified Establishments,Small 10 - 49,Wireline Data,Internet Access,EUR,2012,784.3383363
1592,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Internet Access,EUR,2012,2996.795409
1593,Nonclassified Establishments,Large 250 +,Wireline Data,Internet Access,EUR,2012,21148.06975
1594,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2012,0.0
1595,Nonclassified Establishments,Small 10 - 49,Wireline Data,IP-VPN,EUR,2012,143.5204816
1596,Nonclassified Establishments,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2012,3202.623255
1597,Nonclassified Establishments,Large 250 +,Wireline Data,IP-VPN,EUR,2012,36118.51807
1598,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2012,0.0
1599,Nonclassified Establishments,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2012,45.55292041
1600,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2012,571.2752436
1601,Nonclassified Establishments,Large 250 +,Wireline Data,Legacy Data Services,EUR,2012,5854.640739
1602,Nonclassified Establishments,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2013,255.0632251
1603,Nonclassified Establishments,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2013,1064.109258
1604,Nonclassified Establishments,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2013,3590.166575
1605,Nonclassified Establishments,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2013,37888.47511
1606,Nonclassified Establishments,Very Small 0 - 9,IP Voice,IP Voice,EUR,2013,53.21024729
1607,Nonclassified Establishments,Small 10 - 49,IP Voice,IP Voice,EUR,2013,332.9283053
1608,Nonclassified Establishments,Medium 50 - 249,IP Voice,IP Voice,EUR,2013,1204.587148
1609,Nonclassified Establishments,Large 250 +,IP Voice,IP Voice,EUR,2013,12258.16928
1610,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2013,0.0
1611,Nonclassified Establishments,Small 10 - 49,Wireline Data,Ethernet,EUR,2013,26.09861354
1612,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Ethernet,EUR,2013,674.8503483
1613,Nonclassified Establishments,Large 250 +,Wireline Data,Ethernet,EUR,2013,23940.81938
1614,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2013,178.7964451
1615,Nonclassified Establishments,Small 10 - 49,Wireline Data,Internet Access,EUR,2013,788.0996326
1616,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Internet Access,EUR,2013,3005.371089
1617,Nonclassified Establishments,Large 250 +,Wireline Data,Internet Access,EUR,2013,21065.09989
1618,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2013,0.0
1619,Nonclassified Establishments,Small 10 - 49,Wireline Data,IP-VPN,EUR,2013,144.3396107
1620,Nonclassified Establishments,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2013,3237.687836
1621,Nonclassified Establishments,Large 250 +,Wireline Data,IP-VPN,EUR,2013,35821.45376
1622,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2013,0.0
1623,Nonclassified Establishments,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2013,35.0508049
1624,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2013,452.6493343
1625,Nonclassified Establishments,Large 250 +,Wireline Data,Legacy Data Services,EUR,2013,4426.925563
1626,Nonclassified Establishments,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2014,213.3974105
1627,Nonclassified Establishments,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2014,888.9121071
1628,Nonclassified Establishments,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2014,3007.498529
1629,Nonclassified Establishments,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2014,31758.09541
1630,Nonclassified Establishments,Very Small 0 - 9,IP Voice,IP Voice,EUR,2014,66.5366837
1631,Nonclassified Establishments,Small 10 - 49,IP Voice,IP Voice,EUR,2014,441.6528649
1632,Nonclassified Establishments,Medium 50 - 249,IP Voice,IP Voice,EUR,2014,1442.74627
1633,Nonclassified Establishments,Large 250 +,IP Voice,IP Voice,EUR,2014,14364.05625
1634,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2014,0.0
1635,Nonclassified Establishments,Small 10 - 49,Wireline Data,Ethernet,EUR,2014,29.57741214
1636,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Ethernet,EUR,2014,764.1985655
1637,Nonclassified Establishments,Large 250 +,Wireline Data,Ethernet,EUR,2014,26487.1682
1638,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2014,180.3706407
1639,Nonclassified Establishments,Small 10 - 49,Wireline Data,Internet Access,EUR,2014,791.1140661
1640,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Internet Access,EUR,2014,3010.975925
1641,Nonclassified Establishments,Large 250 +,Wireline Data,Internet Access,EUR,2014,20997.50958
1642,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2014,0.0
1643,Nonclassified Establishments,Small 10 - 49,Wireline Data,IP-VPN,EUR,2014,144.9323295
1644,Nonclassified Establishments,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2014,3242.011941
1645,Nonclassified Establishments,Large 250 +,Wireline Data,IP-VPN,EUR,2014,35392.6341
1646,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2014,0.0
1647,Nonclassified Establishments,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2014,26.77267208
1648,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2014,357.3036043
1649,Nonclassified Establishments,Large 250 +,Wireline Data,Legacy Data Services,EUR,2014,3343.810471
1650,Nonclassified Establishments,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2015,171.7146764
1651,Nonclassified Establishments,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2015,713.5595871
1652,Nonclassified Establishments,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2015,2421.33538
1653,Nonclassified Establishments,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2015,25590.02024
1654,Nonclassified Establishments,Very Small 0 - 9,IP Voice,IP Voice,EUR,2015,79.95826353
1655,Nonclassified Establishments,Small 10 - 49,IP Voice,IP Voice,EUR,2015,536.0924768
1656,Nonclassified Establishments,Medium 50 - 249,IP Voice,IP Voice,EUR,2015,1681.390643
1657,Nonclassified Establishments,Large 250 +,IP Voice,IP Voice,EUR,2015,16299.95226
1658,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2015,0.0
1659,Nonclassified Establishments,Small 10 - 49,Wireline Data,Ethernet,EUR,2015,32.93346396
1660,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Ethernet,EUR,2015,850.3220333
1661,Nonclassified Establishments,Large 250 +,Wireline Data,Ethernet,EUR,2015,28858.48781
1662,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2015,181.650485
1663,Nonclassified Establishments,Small 10 - 49,Wireline Data,Internet Access,EUR,2015,792.7183209
1664,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Internet Access,EUR,2015,3011.388968
1665,Nonclassified Establishments,Large 250 +,Wireline Data,Internet Access,EUR,2015,20897.08337
1666,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2015,0.0
1667,Nonclassified Establishments,Small 10 - 49,Wireline Data,IP-VPN,EUR,2015,143.5445001
1668,Nonclassified Establishments,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2015,3222.175965
1669,Nonclassified Establishments,Large 250 +,Wireline Data,IP-VPN,EUR,2015,34845.36335
1670,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2015,0.0
1671,Nonclassified Establishments,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2015,20.45874153
1672,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2015,282.157049
1673,Nonclassified Establishments,Large 250 +,Wireline Data,Legacy Data Services,EUR,2015,2535.42186
1674,Nonclassified Establishments,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2016,136.0966639
1675,Nonclassified Establishments,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2016,564.0795782
1676,Nonclassified Establishments,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2016,1919.281884
1677,Nonclassified Establishments,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2016,20296.94899
1678,Nonclassified Establishments,Very Small 0 - 9,IP Voice,IP Voice,EUR,2016,90.42300118
1679,Nonclassified Establishments,Small 10 - 49,IP Voice,IP Voice,EUR,2016,601.6516789
1680,Nonclassified Establishments,Medium 50 - 249,IP Voice,IP Voice,EUR,2016,1870.067893
1681,Nonclassified Establishments,Large 250 +,IP Voice,IP Voice,EUR,2016,17523.00233
1682,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2016,0.0
1683,Nonclassified Establishments,Small 10 - 49,Wireline Data,Ethernet,EUR,2016,36.23987335
1684,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Ethernet,EUR,2016,935.1459518
1685,Nonclassified Establishments,Large 250 +,Wireline Data,Ethernet,EUR,2016,31138.93599
1686,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2016,182.7883862
1687,Nonclassified Establishments,Small 10 - 49,Wireline Data,Internet Access,EUR,2016,792.8575823
1688,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Internet Access,EUR,2016,3005.023058
1689,Nonclassified Establishments,Large 250 +,Wireline Data,Internet Access,EUR,2016,20757.53639
1690,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2016,0.0
1691,Nonclassified Establishments,Small 10 - 49,Wireline Data,IP-VPN,EUR,2016,141.4065102
1692,Nonclassified Establishments,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2016,3182.385337
1693,Nonclassified Establishments,Large 250 +,Wireline Data,IP-VPN,EUR,2016,34182.94612
1694,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2016,0.0
1695,Nonclassified Establishments,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2016,15.62191053
1696,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2016,222.1771006
1697,Nonclassified Establishments,Large 250 +,Wireline Data,Legacy Data Services,EUR,2016,1923.226412
1698,Nonclassified Establishments,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2017,106.372768
1699,Nonclassified Establishments,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2017,439.6404884
1700,Nonclassified Establishments,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2017,1499.578956
1701,Nonclassified Establishments,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2017,15865.1253
1702,Nonclassified Establishments,Very Small 0 - 9,IP Voice,IP Voice,EUR,2017,95.4223534
1703,Nonclassified Establishments,Small 10 - 49,IP Voice,IP Voice,EUR,2017,632.5916454
1704,Nonclassified Establishments,Medium 50 - 249,IP Voice,IP Voice,EUR,2017,2049.079763
1705,Nonclassified Establishments,Large 250 +,IP Voice,IP Voice,EUR,2017,18002.563
1706,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2017,0.0
1707,Nonclassified Establishments,Small 10 - 49,Wireline Data,Ethernet,EUR,2017,39.43641571
1708,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Ethernet,EUR,2017,1017.141675
1709,Nonclassified Establishments,Large 250 +,Wireline Data,Ethernet,EUR,2017,33291.00046
1710,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2017,184.170568
1711,Nonclassified Establishments,Small 10 - 49,Wireline Data,Internet Access,EUR,2017,792.0793965
1712,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Internet Access,EUR,2017,2989.540671
1713,Nonclassified Establishments,Large 250 +,Wireline Data,Internet Access,EUR,2017,20568.74813
1714,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2017,0.0
1715,Nonclassified Establishments,Small 10 - 49,Wireline Data,IP-VPN,EUR,2017,138.7130163
1716,Nonclassified Establishments,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2017,3127.963145
1717,Nonclassified Establishments,Large 250 +,Wireline Data,IP-VPN,EUR,2017,33432.89785
1718,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2017,0.0
1719,Nonclassified Establishments,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2017,12.02271034
1720,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2017,175.5723149
1721,Nonclassified Establishments,Large 250 +,Wireline Data,Legacy Data Services,EUR,2017,1471.501023
1722,Nonclassified Establishments,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2018,82.12500013
1723,Nonclassified Establishments,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2018,338.3895392
1724,Nonclassified Establishments,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2018,1156.8189
1725,Nonclassified Establishments,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2018,12241.27302
1726,Nonclassified Establishments,Very Small 0 - 9,IP Voice,IP Voice,EUR,2018,93.96315214
1727,Nonclassified Establishments,Small 10 - 49,IP Voice,IP Voice,EUR,2018,623.0701503
1728,Nonclassified Establishments,Medium 50 - 249,IP Voice,IP Voice,EUR,2018,2211.762585
1729,Nonclassified Establishments,Large 250 +,IP Voice,IP Voice,EUR,2018,17597.65584
1730,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2018,0.0
1731,Nonclassified Establishments,Small 10 - 49,Wireline Data,Ethernet,EUR,2018,42.48060697
1732,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Ethernet,EUR,2018,1095.236302
1733,Nonclassified Establishments,Large 250 +,Wireline Data,Ethernet,EUR,2018,35292.57459
1734,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2018,185.816098
1735,Nonclassified Establishments,Small 10 - 49,Wireline Data,Internet Access,EUR,2018,790.6143272
1736,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Internet Access,EUR,2018,2968.202172
1737,Nonclassified Establishments,Large 250 +,Wireline Data,Internet Access,EUR,2018,20348.15979
1738,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2018,0.0
1739,Nonclassified Establishments,Small 10 - 49,Wireline Data,IP-VPN,EUR,2018,135.4775999
1740,Nonclassified Establishments,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2018,3059.85281
1741,Nonclassified Establishments,Large 250 +,Wireline Data,IP-VPN,EUR,2018,32584.67467
1742,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2018,0.0
1743,Nonclassified Establishments,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2018,9.340909386
1744,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2018,139.3457418
1745,Nonclassified Establishments,Large 250 +,Wireline Data,Legacy Data Services,EUR,2018,1138.258823
1746,Nonclassified Establishments,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,61.13155388
1747,Nonclassified Establishments,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,250.9929857
1748,Nonclassified Establishments,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,859.8865283
1749,Nonclassified Establishments,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,9099.880198
1750,Nonclassified Establishments,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,92.58865356
1751,Nonclassified Establishments,Small 10 - 49,IP Voice,IP Voice,EUR,2019,614.2328651
1752,Nonclassified Establishments,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,2302.250775
1753,Nonclassified Establishments,Large 250 +,IP Voice,IP Voice,EUR,2019,17217.23737
1754,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
1755,Nonclassified Establishments,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,45.40323741
1756,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1171.635307
1757,Nonclassified Establishments,Large 250 +,Wireline Data,Ethernet,EUR,2019,37187.57513
1758,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,187.4175487
1759,Nonclassified Establishments,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,789.8475114
1760,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,2949.508531
1761,Nonclassified Establishments,Large 250 +,Wireline Data,Internet Access,EUR,2019,20147.93706
1762,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
1763,Nonclassified Establishments,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,132.4342703
1764,Nonclassified Establishments,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,2995.757187
1765,Nonclassified Establishments,Large 250 +,Wireline Data,IP-VPN,EUR,2019,31546.40022
1766,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
1767,Nonclassified Establishments,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,7.154138524
1768,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,108.988489
1769,Nonclassified Establishments,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,845.6322528
1770,Nonclassified Establishments,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,44.39337467
1771,Nonclassified Establishments,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,181.5228891
1772,Nonclassified Establishments,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,623.1369163
1773,Nonclassified Establishments,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,6593.866047
1774,Nonclassified Establishments,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,91.25567044
1775,Nonclassified Establishments,Small 10 - 49,IP Voice,IP Voice,EUR,2019,605.7727138
1776,Nonclassified Establishments,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,2326.036639
1777,Nonclassified Establishments,Large 250 +,IP Voice,IP Voice,EUR,2019,16852.23533
1778,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
1779,Nonclassified Establishments,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,48.09551999
1780,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1242.182036
1781,Nonclassified Establishments,Large 250 +,Wireline Data,Ethernet,EUR,2019,38831.23601
1782,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,189.0771604
1783,Nonclassified Establishments,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,789.409559
1784,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,2932.060074
1785,Nonclassified Establishments,Large 250 +,Wireline Data,Internet Access,EUR,2019,19958.20285
1786,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
1787,Nonclassified Establishments,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,129.5131376
1788,Nonclassified Establishments,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,2934.132444
1789,Nonclassified Establishments,Large 250 +,Wireline Data,IP-VPN,EUR,2019,30396.91165
1790,Nonclassified Establishments,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
1791,Nonclassified Establishments,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,5.470930794
1792,Nonclassified Establishments,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,84.93031371
1793,Nonclassified Establishments,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,623.2455448
1794,Manufacturing,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2010,508.6220429
1795,Manufacturing,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2010,2702.765266
1796,Manufacturing,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2010,8087.608673
1797,Manufacturing,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2010,94016.39485
1798,Manufacturing,Very Small 0 - 9,IP Voice,IP Voice,EUR,2010,34.09880192
1799,Manufacturing,Small 10 - 49,IP Voice,IP Voice,EUR,2010,171.7348775
1800,Manufacturing,Medium 50 - 249,IP Voice,IP Voice,EUR,2010,857.3098137
1801,Manufacturing,Large 250 +,IP Voice,IP Voice,EUR,2010,10616.84018
1802,Manufacturing,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2010,0.0
1803,Manufacturing,Small 10 - 49,Wireline Data,Ethernet,EUR,2010,24.3772798
1804,Manufacturing,Medium 50 - 249,Wireline Data,Ethernet,EUR,2010,571.0607462
1805,Manufacturing,Large 250 +,Wireline Data,Ethernet,EUR,2010,23676.55893
1806,Manufacturing,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2010,222.760722
1807,Manufacturing,Small 10 - 49,Wireline Data,Internet Access,EUR,2010,1291.172905
1808,Manufacturing,Medium 50 - 249,Wireline Data,Internet Access,EUR,2010,4454.300842
1809,Manufacturing,Large 250 +,Wireline Data,Internet Access,EUR,2010,35094.04344
1810,Manufacturing,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2010,0.0
1811,Manufacturing,Small 10 - 49,Wireline Data,IP-VPN,EUR,2010,220.1833401
1812,Manufacturing,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2010,4456.912666
1813,Manufacturing,Large 250 +,Wireline Data,IP-VPN,EUR,2010,59082.93257
1814,Manufacturing,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2010,0.0
1815,Manufacturing,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2010,123.0297752
1816,Manufacturing,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2010,1321.650897
1817,Manufacturing,Large 250 +,Wireline Data,Legacy Data Services,EUR,2010,16249.95106
1818,Manufacturing,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2011,441.6028514
