industry_name,employees_at_location_range,product_type,product,year,spend
Wholesale Trade,5-9 Emp,IP Communications,Broadband IP Telephony,2013,92.67720194
Wholesale Trade,10-24 Emp,IP Communications,Broadband IP Telephony,2013,240.2124595
Wholesale Trade,25-49 Emp,IP Communications,Broadband IP Telephony,2013,240.2124595
Wholesale Trade,50-99 Emp,IP Communications,Broadband IP Telephony,2013,564.0410222
Wholesale Trade,100-249 Emp,IP Communications,Broadband IP Telephony,2013,1246.778828
Wholesale Trade,250-499 Emp,IP Communications,Broadband IP Telephony,2013,3305.876322
Wholesale Trade,500-999 Emp,IP Communications,Broadband IP Telephony,2013,6649.87188
Wholesale Trade,1000-2499 Emp,IP Communications,Broadband IP Telephony,2013,27392.34791
Wholesale Trade,2500-4999 Emp,IP Communications,Broadband IP Telephony,2013,27392.34791
Wholesale Trade,5000-9999 Emp,IP Communications,Broadband IP Telephony,2013,170142.6166
Wholesale Trade,10000+ Emp,IP Communications,Broadband IP Telephony,2013,170142.6166
Retail Trade,1-4 Emp,IP Communications,Broadband IP Telephony,2013,37.5853631
Retail Trade,5-9 Emp,IP Communications,Broadband IP Telephony,2013,73.25632223
Retail Trade,10-24 Emp,IP Communications,Broadband IP Telephony,2013,210.9678531
Retail Trade,25-49 Emp,IP Communications,Broadband IP Telephony,2013,210.9678531
Retail Trade,50-99 Emp,IP Communications,Broadband IP Telephony,2013,506.5297118
Retail Trade,100-249 Emp,IP Communications,Broadband IP Telephony,2013,670.8993333
Retail Trade,250-499 Emp,IP Communications,Broadband IP Telephony,2013,1236.626042
Retail Trade,500-999 Emp,IP Communications,Broadband IP Telephony,2013,2918.067856
Retail Trade,1000-2499 Emp,IP Communications,Broadband IP Telephony,2013,20333.57785
Retail Trade,2500-4999 Emp,IP Communications,Broadband IP Telephony,2013,20333.57785
Retail Trade,5000-9999 Emp,IP Communications,Broadband IP Telephony,2013,437252.3413
Retail Trade,10000+ Emp,IP Communications,Broadband IP Telephony,2013,437252.3413
Nonclassified Establishments,1-4 Emp,IP Communications,Broadband IP Telephony,2013,39.62490209
Nonclassified Establishments,5-9 Emp,IP Communications,Broadband IP Telephony,2013,79.97867757
Nonclassified Establishments,10-24 Emp,IP Communications,Broadband IP Telephony,2013,206.1200997
Nonclassified Establishments,25-49 Emp,IP Communications,Broadband IP Telephony,2013,206.1200997
Nonclassified Establishments,50-99 Emp,IP Communications,Broadband IP Telephony,2013,477.8441671
Nonclassified Establishments,100-249 Emp,IP Communications,Broadband IP Telephony,2013,1108.180085
Nonclassified Establishments,250-499 Emp,IP Communications,Broadband IP Telephony,2013,2974.624084
Nonclassified Establishments,500-999 Emp,IP Communications,Broadband IP Telephony,2013,5916.775379
Nonclassified Establishments,1000-2499 Emp,IP Communications,Broadband IP Telephony,2013,23527.87759
Nonclassified Establishments,2500-4999 Emp,IP Communications,Broadband IP Telephony,2013,23527.87759
Nonclassified Establishments,5000-9999 Emp,IP Communications,Broadband IP Telephony,2013,106672.2607
Nonclassified Establishments,10000+ Emp,IP Communications,Broadband IP Telephony,2013,106672.2607
Transportation and Public Utilities,1-4 Emp,IP Communications,Broadband IP Telephony,2013,89.06516848
Transportation and Public Utilities,5-9 Emp,IP Communications,Broadband IP Telephony,2013,111.2105354
Transportation and Public Utilities,10-24 Emp,IP Communications,Broadband IP Telephony,2013,377.6172733
Transportation and Public Utilities,25-49 Emp,IP Communications,Broadband IP Telephony,2013,377.6172733
Transportation and Public Utilities,50-99 Emp,IP Communications,Broadband IP Telephony,2013,743.4367447
Transportation and Public Utilities,100-249 Emp,IP Communications,Broadband IP Telephony,2013,1976.230808
Transportation and Public Utilities,250-499 Emp,IP Communications,Broadband IP Telephony,2013,4106.619796
Transportation and Public Utilities,500-999 Emp,IP Communications,Broadband IP Telephony,2013,10511.97085
Transportation and Public Utilities,1000-2499 Emp,IP Communications,Broadband IP Telephony,2013,40098.16035
Transportation and Public Utilities,2500-4999 Emp,IP Communications,Broadband IP Telephony,2013,40098.16035
Transportation and Public Utilities,5000-9999 Emp,IP Communications,Broadband IP Telephony,2013,352324.0651
Transportation and Public Utilities,10000+ Emp,IP Communications,Broadband IP Telephony,2013,352324.0651
"Finance, Insurance, and Real Estate",1-4 Emp,IP Communications,IP PBX,2013,19.69257175
"Finance, Insurance, and Real Estate",5-9 Emp,IP Communications,IP PBX,2013,159.8220902
"Finance, Insurance, and Real Estate",10-24 Emp,IP Communications,IP PBX,2013,1051.234023
"Finance, Insurance, and Real Estate",25-49 Emp,IP Communications,IP PBX,2013,1051.234023
"Finance, Insurance, and Real Estate",50-99 Emp,IP Communications,IP PBX,2013,4621.708224
"Finance, Insurance, and Real Estate",100-249 Emp,IP Communications,IP PBX,2013,13782.59059
"Finance, Insurance, and Real Estate",250-499 Emp,IP Communications,IP PBX,2013,38808.21647
"Finance, Insurance, and Real Estate",500-999 Emp,IP Communications,IP PBX,2013,67617.13407
"Finance, Insurance, and Real Estate",1000-2499 Emp,IP Communications,IP PBX,2013,325238.9938
"Finance, Insurance, and Real Estate",2500-4999 Emp,IP Communications,IP PBX,2013,325238.9938
"Finance, Insurance, and Real Estate",5000-9999 Emp,IP Communications,IP PBX,2013,2414133.326
"Finance, Insurance, and Real Estate",10000+ Emp,IP Communications,IP PBX,2013,2414133.326
Public Administration,1-4 Emp,IP Communications,IP PBX,2013,16.70766144
Public Administration,5-9 Emp,IP Communications,IP PBX,2013,82.42888789
Public Administration,10-24 Emp,IP Communications,IP PBX,2013,714.9710018
Public Administration,25-49 Emp,IP Communications,IP PBX,2013,714.9710018
Public Administration,50-99 Emp,IP Communications,IP PBX,2013,4479.015654
Public Administration,100-249 Emp,IP Communications,IP PBX,2013,23288.05682
Public Administration,250-499 Emp,IP Communications,IP PBX,2013,64117.92173
Public Administration,500-999 Emp,IP Communications,IP PBX,2013,189521.1901
Public Administration,1000-2499 Emp,IP Communications,IP PBX,2013,986736.0596
Public Administration,2500-4999 Emp,IP Communications,IP PBX,2013,986736.0596
Public Administration,5000-9999 Emp,IP Communications,IP PBX,2013,4741297.832
Public Administration,10000+ Emp,IP Communications,IP PBX,2013,4741297.832
Services,1-4 Emp,IP Communications,IP PBX,2013,16.23978739
Services,5-9 Emp,IP Communications,IP PBX,2013,213.9071096
Services,10-24 Emp,IP Communications,IP PBX,2013,1093.366387
Services,25-49 Emp,IP Communications,IP PBX,2013,1093.366387
Services,50-99 Emp,IP Communications,IP PBX,2013,3370.037547
Services,100-249 Emp,IP Communications,IP PBX,2013,8436.20951
Services,250-499 Emp,IP Communications,IP PBX,2013,27053.70541
Services,500-999 Emp,IP Communications,IP PBX,2013,58670.03413
Services,1000-2499 Emp,IP Communications,IP PBX,2013,232808.511
Services,2500-4999 Emp,IP Communications,IP PBX,2013,232808.511
Services,5000-9999 Emp,IP Communications,IP PBX,2013,1243889.998
Services,10000+ Emp,IP Communications,IP PBX,2013,1243889.998
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,IP Communications,IP PBX,2013,9.911472679
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,IP Communications,IP PBX,2013,153.8106399
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,IP Communications,IP PBX,2013,747.8558734
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,IP Communications,IP PBX,2013,747.8558734
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,IP Communications,IP PBX,2013,2293.608829
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,IP Communications,IP PBX,2013,5459.864515
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,IP Communications,IP PBX,2013,20415.16998
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,IP Communications,IP PBX,2013,43167.21296
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,IP Communications,IP PBX,2013,222083.7363
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,IP Communications,IP PBX,2013,222083.7363
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,IP Communications,IP PBX,2013,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,IP Communications,IP PBX,2013,0
Manufacturing,1-4 Emp,IP Communications,IP PBX,2013,12.67503726
Manufacturing,5-9 Emp,IP Communications,IP PBX,2013,138.2512877
Manufacturing,10-24 Emp,IP Communications,IP PBX,2013,950.3056794
Manufacturing,25-49 Emp,IP Communications,IP PBX,2013,950.3056794
Manufacturing,50-99 Emp,IP Communications,IP PBX,2013,2203.24404
Manufacturing,100-249 Emp,IP Communications,IP PBX,2013,4578.763118
Manufacturing,250-499 Emp,IP Communications,IP PBX,2013,10407.12531
Manufacturing,500-999 Emp,IP Communications,IP PBX,2013,20175.7506
Manufacturing,1000-2499 Emp,IP Communications,IP PBX,2013,116286.2844
Manufacturing,2500-4999 Emp,IP Communications,IP PBX,2013,116286.2844
Manufacturing,5000-9999 Emp,IP Communications,IP PBX,2013,935398.1638
Manufacturing,10000+ Emp,IP Communications,IP PBX,2013,935398.1638
Construction,1-4 Emp,IP Communications,IP PBX,2013,10.58701388
Construction,5-9 Emp,IP Communications,IP PBX,2013,164.309425
Construction,10-24 Emp,IP Communications,IP PBX,2013,797.8097875
Construction,25-49 Emp,IP Communications,IP PBX,2013,797.8097875
Construction,50-99 Emp,IP Communications,IP PBX,2013,2439.82297
Construction,100-249 Emp,IP Communications,IP PBX,2013,5805.167587
Construction,250-499 Emp,IP Communications,IP PBX,2013,21760.41804
Construction,500-999 Emp,IP Communications,IP PBX,2013,45990.4136
Construction,1000-2499 Emp,IP Communications,IP PBX,2013,236117.8098
Construction,2500-4999 Emp,IP Communications,IP PBX,2013,236117.8098
Construction,5000-9999 Emp,IP Communications,IP PBX,2013,1231909.753
Construction,10000+ Emp,IP Communications,IP PBX,2013,1231909.753
Wholesale Trade,1-4 Emp,IP Communications,IP PBX,2013,11.93651929
Wholesale Trade,5-9 Emp,IP Communications,IP PBX,2013,183.0402148
Wholesale Trade,10-24 Emp,IP Communications,IP PBX,2013,891.0260631
Wholesale Trade,25-49 Emp,IP Communications,IP PBX,2013,891.0260631
Wholesale Trade,50-99 Emp,IP Communications,IP PBX,2013,2767.745443
Wholesale Trade,100-249 Emp,IP Communications,IP PBX,2013,6270.633846
Wholesale Trade,250-499 Emp,IP Communications,IP PBX,2013,23301.6934
Wholesale Trade,500-999 Emp,IP Communications,IP PBX,2013,49616.4841
Wholesale Trade,1000-2499 Emp,IP Communications,IP PBX,2013,263940.8435
Wholesale Trade,2500-4999 Emp,IP Communications,IP PBX,2013,263940.8435
Wholesale Trade,5000-9999 Emp,IP Communications,IP PBX,2013,1849656.088
Wholesale Trade,10000+ Emp,IP Communications,IP PBX,2013,1849656.088
Retail Trade,1-4 Emp,IP Communications,IP PBX,2013,10.06845554
Retail Trade,5-9 Emp,IP Communications,IP PBX,2013,149.658918
Retail Trade,10-24 Emp,IP Communications,IP PBX,2013,810.4133838
Retail Trade,25-49 Emp,IP Communications,IP PBX,2013,810.4133838
Retail Trade,50-99 Emp,IP Communications,IP PBX,2013,2598.458194
Retail Trade,100-249 Emp,IP Communications,IP PBX,2013,3407.720525
Retail Trade,250-499 Emp,IP Communications,IP PBX,2013,8912.226176
Retail Trade,500-999 Emp,IP Communications,IP PBX,2013,21836.31523
Retail Trade,1000-2499 Emp,IP Communications,IP PBX,2013,197464.6523
Retail Trade,2500-4999 Emp,IP Communications,IP PBX,2013,197464.6523
Retail Trade,5000-9999 Emp,IP Communications,IP PBX,2013,4790604.391
Retail Trade,10000+ Emp,IP Communications,IP PBX,2013,4790604.391
Nonclassified Establishments,1-4 Emp,IP Communications,IP PBX,2013,10.7177359
Nonclassified Establishments,5-9 Emp,IP Communications,IP PBX,2013,166.3382181
Nonclassified Establishments,10-24 Emp,IP Communications,IP PBX,2013,807.6606589
Nonclassified Establishments,25-49 Emp,IP Communications,IP PBX,2013,807.6606589
Nonclassified Establishments,50-99 Emp,IP Communications,IP PBX,2013,2469.948424
Nonclassified Establishments,100-249 Emp,IP Communications,IP PBX,2013,5876.846276
Nonclassified Establishments,250-499 Emp,IP Communications,IP PBX,2013,22029.10248
Nonclassified Establishments,500-999 Emp,IP Communications,IP PBX,2013,46558.27534
Nonclassified Establishments,1000-2499 Emp,IP Communications,IP PBX,2013,239033.2494
Nonclassified Establishments,2500-4999 Emp,IP Communications,IP PBX,2013,239033.2494
Nonclassified Establishments,5000-9999 Emp,IP Communications,IP PBX,2013,1247120.628
Nonclassified Establishments,10000+ Emp,IP Communications,IP PBX,2013,1247120.628
Transportation and Public Utilities,1-4 Emp,IP Communications,IP PBX,2013,16.02377488
Transportation and Public Utilities,5-9 Emp,IP Communications,IP PBX,2013,175.4546039
Transportation and Public Utilities,10-24 Emp,IP Communications,IP PBX,2013,1110.703145
Transportation and Public Utilities,25-49 Emp,IP Communications,IP PBX,2013,1110.703145
Transportation and Public Utilities,50-99 Emp,IP Communications,IP PBX,2013,2964.776742
Transportation and Public Utilities,100-249 Emp,IP Communications,IP PBX,2013,7828.024522
Transportation and Public Utilities,250-499 Emp,IP Communications,IP PBX,2013,22933.53724
Transportation and Public Utilities,500-999 Emp,IP Communications,IP PBX,2013,59591.77257
Transportation and Public Utilities,1000-2499 Emp,IP Communications,IP PBX,2013,310709.3556
Transportation and Public Utilities,2500-4999 Emp,IP Communications,IP PBX,2013,310709.3556
Transportation and Public Utilities,5000-9999 Emp,IP Communications,IP PBX,2013,2961655.999
Transportation and Public Utilities,10000+ Emp,IP Communications,IP PBX,2013,2961655.999
"Finance, Insurance, and Real Estate",1-4 Emp,IP Communications,TDM PBX,2013,0.218208873
"Finance, Insurance, and Real Estate",5-9 Emp,IP Communications,TDM PBX,2013,0.838271398
"Finance, Insurance, and Real Estate",10-24 Emp,IP Communications,TDM PBX,2013,4.215576988
"Finance, Insurance, and Real Estate",25-49 Emp,IP Communications,TDM PBX,2013,4.215576988
"Finance, Insurance, and Real Estate",50-99 Emp,IP Communications,TDM PBX,2013,25.40822141
"Finance, Insurance, and Real Estate",100-249 Emp,IP Communications,TDM PBX,2013,76.89880792
"Finance, Insurance, and Real Estate",250-499 Emp,IP Communications,TDM PBX,2013,253.6736232
"Finance, Insurance, and Real Estate",500-999 Emp,IP Communications,TDM PBX,2013,649.6454387
"Finance, Insurance, and Real Estate",1000-2499 Emp,IP Communications,TDM PBX,2013,1452.719256
"Finance, Insurance, and Real Estate",2500-4999 Emp,IP Communications,TDM PBX,2013,1452.719256
"Finance, Insurance, and Real Estate",5000-9999 Emp,IP Communications,TDM PBX,2013,9483.702311
"Finance, Insurance, and Real Estate",10000+ Emp,IP Communications,TDM PBX,2013,9483.702311
Public Administration,1-4 Emp,IP Communications,TDM PBX,2013,0.741838896
Public Administration,5-9 Emp,IP Communications,TDM PBX,2013,2.452800195
Public Administration,10-24 Emp,IP Communications,TDM PBX,2013,5.979630302
Public Administration,25-49 Emp,IP Communications,TDM PBX,2013,5.979630302
Public Administration,50-99 Emp,IP Communications,TDM PBX,2013,16.77772699
Public Administration,100-249 Emp,IP Communications,TDM PBX,2013,29.62912794
Public Administration,250-499 Emp,IP Communications,TDM PBX,2013,60.98207687
Public Administration,500-999 Emp,IP Communications,TDM PBX,2013,154.0243225
Public Administration,1000-2499 Emp,IP Communications,TDM PBX,2013,448.9728659
Public Administration,2500-4999 Emp,IP Communications,TDM PBX,2013,448.9728659
Public Administration,5000-9999 Emp,IP Communications,TDM PBX,2013,3905.089354
Public Administration,10000+ Emp,IP Communications,TDM PBX,2013,3905.089354
Services,1-4 Emp,IP Communications,TDM PBX,2013,0.126756479
Services,5-9 Emp,IP Communications,TDM PBX,2013,0.766624008
Services,10-24 Emp,IP Communications,TDM PBX,2013,2.763705487
Services,25-49 Emp,IP Communications,TDM PBX,2013,2.763705487
Services,50-99 Emp,IP Communications,TDM PBX,2013,7.82256638
Services,100-249 Emp,IP Communications,TDM PBX,2013,12.73738536
Services,250-499 Emp,IP Communications,TDM PBX,2013,45.15505717
Services,500-999 Emp,IP Communications,TDM PBX,2013,125.4587373
Services,1000-2499 Emp,IP Communications,TDM PBX,2013,219.113631
Services,2500-4999 Emp,IP Communications,TDM PBX,2013,219.113631
Services,5000-9999 Emp,IP Communications,TDM PBX,2013,2230.099277
Services,10000+ Emp,IP Communications,TDM PBX,2013,2230.099277
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,IP Communications,TDM PBX,2013,0.034096091
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,IP Communications,TDM PBX,2013,0.271396468
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,IP Communications,TDM PBX,2013,0.783312154
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,IP Communications,TDM PBX,2013,0.783312154
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,IP Communications,TDM PBX,2013,2.115390441
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,IP Communications,TDM PBX,2013,4.265825183
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,IP Communications,TDM PBX,2013,16.99412504
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,IP Communications,TDM PBX,2013,48.76496717
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,IP Communications,TDM PBX,2013,138.3064624
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,IP Communications,TDM PBX,2013,138.3064624
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,IP Communications,TDM PBX,2013,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,IP Communications,TDM PBX,2013,0
Manufacturing,1-4 Emp,IP Communications,TDM PBX,2013,1.080984948
Manufacturing,5-9 Emp,IP Communications,TDM PBX,2013,6.664270684
Manufacturing,10-24 Emp,IP Communications,TDM PBX,2013,21.01412872
Manufacturing,25-49 Emp,IP Communications,TDM PBX,2013,21.01412872
Manufacturing,50-99 Emp,IP Communications,TDM PBX,2013,38.03494967
Manufacturing,100-249 Emp,IP Communications,TDM PBX,2013,32.18270397
Manufacturing,250-499 Emp,IP Communications,TDM PBX,2013,61.34347539
Manufacturing,500-999 Emp,IP Communications,TDM PBX,2013,136.9434376
Manufacturing,1000-2499 Emp,IP Communications,TDM PBX,2013,403.0315361
Manufacturing,2500-4999 Emp,IP Communications,TDM PBX,2013,403.0315361
Manufacturing,5000-9999 Emp,IP Communications,TDM PBX,2013,3730.666909
Manufacturing,10000+ Emp,IP Communications,TDM PBX,2013,3730.666909
Construction,1-4 Emp,IP Communications,TDM PBX,2013,0.036144543
Construction,5-9 Emp,IP Communications,TDM PBX,2013,0.287379244
Construction,10-24 Emp,IP Communications,TDM PBX,2013,0.824150216
Construction,25-49 Emp,IP Communications,TDM PBX,2013,0.824150216
Construction,50-99 Emp,IP Communications,TDM PBX,2013,2.196840708
Construction,100-249 Emp,IP Communications,TDM PBX,2013,4.462797412
Construction,250-499 Emp,IP Communications,TDM PBX,2013,17.86272629
Construction,500-999 Emp,IP Communications,TDM PBX,2013,51.27336258
Construction,1000-2499 Emp,IP Communications,TDM PBX,2013,145.45507
Construction,2500-4999 Emp,IP Communications,TDM PBX,2013,145.45507
Construction,5000-9999 Emp,IP Communications,TDM PBX,2013,1425.924913
Construction,10000+ Emp,IP Communications,TDM PBX,2013,1425.924913
Wholesale Trade,1-4 Emp,IP Communications,TDM PBX,2013,0.049376722
Wholesale Trade,5-9 Emp,IP Communications,TDM PBX,2013,0.343713374
Wholesale Trade,10-24 Emp,IP Communications,TDM PBX,2013,1.018042445
Wholesale Trade,25-49 Emp,IP Communications,TDM PBX,2013,1.018042445
Wholesale Trade,50-99 Emp,IP Communications,TDM PBX,2013,2.914930348
Wholesale Trade,100-249 Emp,IP Communications,TDM PBX,2013,5.274246395
Wholesale Trade,250-499 Emp,IP Communications,TDM PBX,2013,21.11947692
Wholesale Trade,500-999 Emp,IP Communications,TDM PBX,2013,64.6205627
Wholesale Trade,1000-2499 Emp,IP Communications,TDM PBX,2013,198.9245312
Wholesale Trade,2500-4999 Emp,IP Communications,TDM PBX,2013,198.9245312
Wholesale Trade,5000-9999 Emp,IP Communications,TDM PBX,2013,2982.773358
Wholesale Trade,10000+ Emp,IP Communications,TDM PBX,2013,2982.773358
Retail Trade,1-4 Emp,IP Communications,TDM PBX,2013,0.088405013
Retail Trade,5-9 Emp,IP Communications,TDM PBX,2013,0.365701936
Retail Trade,10-24 Emp,IP Communications,TDM PBX,2013,1.057184454
Retail Trade,25-49 Emp,IP Communications,TDM PBX,2013,1.057184454
Retail Trade,50-99 Emp,IP Communications,TDM PBX,2013,3.59087549
Retail Trade,100-249 Emp,IP Communications,TDM PBX,2013,5.347479837
Retail Trade,250-499 Emp,IP Communications,TDM PBX,2013,23.42681469
Retail Trade,500-999 Emp,IP Communications,TDM PBX,2013,99.74246504
Retail Trade,1000-2499 Emp,IP Communications,TDM PBX,2013,397.9924076
Retail Trade,2500-4999 Emp,IP Communications,TDM PBX,2013,397.9924076
Retail Trade,5000-9999 Emp,IP Communications,TDM PBX,2013,11235.09689
Retail Trade,10000+ Emp,IP Communications,TDM PBX,2013,11235.09689
Nonclassified Establishments,1-4 Emp,IP Communications,TDM PBX,2013,0.037475203
Nonclassified Establishments,5-9 Emp,IP Communications,TDM PBX,2013,0.297959102
Nonclassified Establishments,10-24 Emp,IP Communications,TDM PBX,2013,0.854491281
Nonclassified Establishments,25-49 Emp,IP Communications,TDM PBX,2013,0.854491281
Nonclassified Establishments,50-99 Emp,IP Communications,TDM PBX,2013,2.277717332
Nonclassified Establishments,100-249 Emp,IP Communications,TDM PBX,2013,4.627095165
Nonclassified Establishments,250-499 Emp,IP Communications,TDM PBX,2013,18.52034202
Nonclassified Establishments,500-999 Emp,IP Communications,TDM PBX,2013,53.16098989
Nonclassified Establishments,1000-2499 Emp,IP Communications,TDM PBX,2013,150.809994
Nonclassified Establishments,2500-4999 Emp,IP Communications,TDM PBX,2013,150.809994
Nonclassified Establishments,5000-9999 Emp,IP Communications,TDM PBX,2013,1478.420296
Nonclassified Establishments,10000+ Emp,IP Communications,TDM PBX,2013,1478.420296
Transportation and Public Utilities,1-4 Emp,IP Communications,TDM PBX,2013,1.164309066
Transportation and Public Utilities,5-9 Emp,IP Communications,TDM PBX,2013,3.783770604
Transportation and Public Utilities,10-24 Emp,IP Communications,TDM PBX,2013,10.66273228
Transportation and Public Utilities,25-49 Emp,IP Communications,TDM PBX,2013,10.66273228
Transportation and Public Utilities,50-99 Emp,IP Communications,TDM PBX,2013,29.56517307
Transportation and Public Utilities,100-249 Emp,IP Communications,TDM PBX,2013,49.92459968
Transportation and Public Utilities,250-499 Emp,IP Communications,TDM PBX,2013,212.0096938
Transportation and Public Utilities,500-999 Emp,IP Communications,TDM PBX,2013,687.7995212
Transportation and Public Utilities,1000-2499 Emp,IP Communications,TDM PBX,2013,1138.638996
Transportation and Public Utilities,2500-4999 Emp,IP Communications,TDM PBX,2013,1138.638996
Transportation and Public Utilities,5000-9999 Emp,IP Communications,TDM PBX,2013,25756.23435
Transportation and Public Utilities,10000+ Emp,IP Communications,TDM PBX,2013,25756.23435
"Finance, Insurance, and Real Estate",1-4 Emp,Managed Services,Managed Network Services,2013,46.99088232
"Finance, Insurance, and Real Estate",5-9 Emp,Managed Services,Managed Network Services,2013,111.2491781
"Finance, Insurance, and Real Estate",10-24 Emp,Managed Services,Managed Network Services,2013,755.2479944
"Finance, Insurance, and Real Estate",25-49 Emp,Managed Services,Managed Network Services,2013,755.2479944
"Finance, Insurance, and Real Estate",50-99 Emp,Managed Services,Managed Network Services,2013,5628.115549
"Finance, Insurance, and Real Estate",100-249 Emp,Managed Services,Managed Network Services,2013,43499.84023
"Finance, Insurance, and Real Estate",250-499 Emp,Managed Services,Managed Network Services,2013,121710.0554
"Finance, Insurance, and Real Estate",500-999 Emp,Managed Services,Managed Network Services,2013,261206.4735
"Finance, Insurance, and Real Estate",1000-2499 Emp,Managed Services,Managed Network Services,2013,991874.6221
"Finance, Insurance, and Real Estate",2500-4999 Emp,Managed Services,Managed Network Services,2013,991874.6221
"Finance, Insurance, and Real Estate",5000-9999 Emp,Managed Services,Managed Network Services,2013,7102395.471
"Finance, Insurance, and Real Estate",10000+ Emp,Managed Services,Managed Network Services,2013,7102395.471
Public Administration,1-4 Emp,Managed Services,Managed Network Services,2013,16.40237745
Public Administration,5-9 Emp,Managed Services,Managed Network Services,2013,48.07819453
Public Administration,10-24 Emp,Managed Services,Managed Network Services,2013,368.6661668
Public Administration,25-49 Emp,Managed Services,Managed Network Services,2013,368.6661668
Public Administration,50-99 Emp,Managed Services,Managed Network Services,2013,3838.034749
Public Administration,100-249 Emp,Managed Services,Managed Network Services,2013,50832.98211
Public Administration,250-499 Emp,Managed Services,Managed Network Services,2013,141742.1256
Public Administration,500-999 Emp,Managed Services,Managed Network Services,2013,524202.8776
Public Administration,1000-2499 Emp,Managed Services,Managed Network Services,2013,2135388.032
Public Administration,2500-4999 Emp,Managed Services,Managed Network Services,2013,2135388.032
Public Administration,5000-9999 Emp,Managed Services,Managed Network Services,2013,9973551.708
Public Administration,10000+ Emp,Managed Services,Managed Network Services,2013,9973551.708
Services,1-4 Emp,Managed Services,Managed Network Services,2013,38.04576322
Services,5-9 Emp,Managed Services,Managed Network Services,2013,125.5762641
Services,10-24 Emp,Managed Services,Managed Network Services,2013,677.2067086
Services,25-49 Emp,Managed Services,Managed Network Services,2013,677.2067086
Services,50-99 Emp,Managed Services,Managed Network Services,2013,3655.993354
Services,100-249 Emp,Managed Services,Managed Network Services,2013,23058.98515
Services,250-499 Emp,Managed Services,Managed Network Services,2013,73291.22696
Services,500-999 Emp,Managed Services,Managed Network Services,2013,201759.1637
Services,1000-2499 Emp,Managed Services,Managed Network Services,2013,627478.2923
Services,2500-4999 Emp,Managed Services,Managed Network Services,2013,627478.2923
Services,5000-9999 Emp,Managed Services,Managed Network Services,2013,3186446.942
Services,10000+ Emp,Managed Services,Managed Network Services,2013,3186446.942
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Managed Services,Managed Network Services,2013,17.96050136
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Managed Services,Managed Network Services,2013,72.43967535
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Managed Services,Managed Network Services,2013,375.5500838
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Managed Services,Managed Network Services,2013,375.5500838
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Managed Services,Managed Network Services,2013,1998.92733
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Managed Services,Managed Network Services,2013,12079.29383
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Managed Services,Managed Network Services,2013,45783.37057
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Managed Services,Managed Network Services,2013,120339.6899
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Managed Services,Managed Network Services,2013,483760.3177
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Managed Services,Managed Network Services,2013,483760.3177
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Managed Services,Managed Network Services,2013,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Managed Services,Managed Network Services,2013,0
Manufacturing,1-4 Emp,Managed Services,Managed Network Services,2013,26.0769188
Manufacturing,5-9 Emp,Managed Services,Managed Network Services,2013,70.31522113
Manufacturing,10-24 Emp,Managed Services,Managed Network Services,2013,538.5281442
Manufacturing,25-49 Emp,Managed Services,Managed Network Services,2013,538.5281442
Manufacturing,50-99 Emp,Managed Services,Managed Network Services,2013,2134.248705
Manufacturing,100-249 Emp,Managed Services,Managed Network Services,2013,11202.30009
