city,country,product,sub_product,infousa_industry,infousa_size,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Frankfurt,Germany,,Managed DC Services,Construction,1-9 Emp,1.794235666,1.99305523,2.212379666,2.458648304,2.786641679,2.938972341,3.297379568,3.660904761,4.084602007,4.543882687,4.948692531,5.447368159,5.988677219
Frankfurt,Germany,,Managed DC Services,"Finance, Insurance, and Real Estate",1-9 Emp,3.15264016,3.63257273,4.182782586,4.821956323,5.669435258,6.202925397,7.219763377,8.315837368,9.625901354,11.10972833,12.55189158,14.33335359,16.34686107
Frankfurt,Germany,,Managed DC Services,Manufacturing,1-9 Emp,2.138505775,2.339933738,2.558598592,2.800929503,3.127196506,3.248948527,3.590827839,3.927330128,4.316652597,4.730617984,5.07521627,5.503311862,5.959936274
Frankfurt,Germany,,Managed DC Services,Nonclassified Establishments,1-9 Emp,1.051126151,1.16861028,1.298328852,1.444095149,1.638153316,1.729189546,1.941732492,2.157654516,2.409438857,2.682659968,2.924170385,3.221607411,3.544789727
Frankfurt,Germany,,Managed DC Services,Public Administration,1-9 Emp,1.594057643,1.778032901,1.981873235,2.211608303,2.517029762,2.665618382,3.003077252,3.347965019,3.750912901,4.189950856,4.582131449,5.064762138,5.591115778
Frankfurt,Germany,,Managed DC Services,Wholesale & retail trade,1-9 Emp,2.563407108,2.858860493,3.186185702,3.555067894,4.045525547,4.28384665,4.825632271,5.379263827,6.02608927,6.730798566,7.359944728,8.134210513,8.978508207
Frankfurt,Germany,,Managed DC Services,Services,1-9 Emp,2.770707196,3.150894586,3.580781727,4.073976383,4.727237148,5.104182348,5.862789519,6.663903907,7.611937844,8.66918051,9.66597857,10.89297496,12.26013082
Frankfurt,Germany,,Managed DC Services,Transportation and Public Utilities,1-9 Emp,2.754032602,3.109032853,3.507374493,3.961279734,4.562858175,4.890668177,5.576460323,6.292093944,7.134667289,8.066189475,8.927886037,9.987614058,11.15893602
Frankfurt,Germany,,Managed DC Services,"Agriculture, Forestry, and Fishing plus mining",10-49 Emp,17.73870293,20.2268476,23.04807034,26.29280478,30.59051447,33.11813314,38.14200671,43.46971815,49.78648762,56.852786,63.55940294,71.81923283,81.04936861
Frankfurt,Germany,,Managed DC Services,Construction,10-49 Emp,24.27109131,27.6709495,31.52527229,35.95750989,41.82807604,45.27676317,52.13645262,59.40912833,68.03090692,77.67386929,86.82232534,98.08910731,110.6771768
Frankfurt,Germany,,Managed DC Services,"Finance, Insurance, and Real Estate",10-49 Emp,36.88469972,43.71172144,51.76659443,61.37581294,74.21512753,83.50583463,99.95391932,118.3936556,140.9283642,167.2568797,194.3378368,228.2252195,267.6811713
Frankfurt,Germany,,Managed DC Services,Manufacturing,10-49 Emp,28.96009305,32.44754291,36.32985838,40.72316952,46.55506714,49.52466483,56.04472681,62.76153597,70.63073875,79.25187264,87.05888713,96.66062192,107.1849921
Frankfurt,Germany,,Managed DC Services,Nonclassified Establishments,10-49 Emp,21.89352176,24.96033355,28.4370911,32.43515155,37.73064346,40.84150097,47.02922274,53.5894751,61.36667369,70.06502201,78.31730531,88.48040565,99.83536161
Frankfurt,Germany,,Managed DC Services,Public Administration,10-49 Emp,19.13176299,21.93445955,25.13037166,28.82483716,33.71959357,36.70514997,42.50404847,48.70563265,56.0879359,64.39843684,72.38840172,82.24235644,93.31898885
Frankfurt,Germany,,Managed DC Services,Wholesale & retail trade,10-49 Emp,33.53563134,38.31465936,43.74451214,50.00095086,58.28818959,63.22839701,72.96296928,83.31793973,95.61279678,109.397959,122.5433687,138.7405161,156.8789659
Frankfurt,Germany,,Managed DC Services,Services,10-49 Emp,33.77164407,39.36865845,45.86158448,53.48641285,63.61879036,70.41359935,82.9060657,96.59656055,113.104113,132.041586,150.9144622,174.3347182,201.1336936
Frankfurt,Germany,,Managed DC Services,Transportation and Public Utilities,10-49 Emp,34.57783513,40.11529142,46.50740748,53.97967777,63.89780839,70.38349688,82.47348405,95.63204399,111.438155,129.4732314,147.2698537,169.3092239,194.3995718
Frankfurt,Germany,,Managed DC Services,"Agriculture, Forestry, and Fishing plus mining",50-249 Emp,392.8248106,447.964642,510.5417211,582.5832662,678.0726403,734.4601041,846.3773538,965.2755553,1106.436397,1264.632481,1414.514645,1599.128856,1805.54116
Frankfurt,Germany,,Managed DC Services,Construction,50-249 Emp,502.9617615,573.6646524,653.9242431,746.3449613,868.8539369,941.3069547,1084.983533,1237.684688,1419.019281,1622.306214,1814.965781,2052.281578,2317.679468
Frankfurt,Germany,,Managed DC Services,"Finance, Insurance, and Real Estate",50-249 Emp,1336.445046,1597.637131,1908.640424,2282.891084,2784.922588,3161.475566,3818.079265,4563.159535,5480.850699,6563.966282,7694.719103,9117.002941,10788.45715
Frankfurt,Germany,,Managed DC Services,Manufacturing,50-249 Emp,519.2274019,580.0565288,647.6142783,723.9230657,825.3733329,875.735059,988.5288086,1104.301786,1239.836575,1388.014981,1520.783512,1684.121935,1862.634277
Frankfurt,Germany,,Managed DC Services,Nonclassified Establishments,50-249 Emp,559.5471719,637.1534391,725.0806815,826.1524007,960.1026904,1038.343827,1194.705066,1360.391281,1556.850813,1776.581066,1984.081827,2239.58229,2524.773315
Frankfurt,Germany,,Managed DC Services,Public Administration,50-249 Emp,1820.5363,2077.36407,2368.896798,2704.557962,3149.307337,3412.593184,3934.002051,4487.998034,5145.587754,5882.423157,6582.27787,7444.38897,8408.718684
Frankfurt,Germany,,Managed DC Services,Wholesale & retail trade,50-249 Emp,541.0519622,619.6294812,709.2126553,812.7719578,950.0815479,1033.558918,1196.24945,1370.275647,1577.575397,1811.102618,2034.549441,2310.076346,2619.584063
Frankfurt,Germany,,Managed DC Services,Services,50-249 Emp,808.2816066,940.4772379,1093.610733,1273.217082,1511.886869,1670.687994,1964.08571,2285.082631,2671.873818,3115.13701,3554.704426,4099.800583,4722.477442
Frankfurt,Germany,,Managed DC Services,Transportation and Public Utilities,50-249 Emp,765.4141543,886.5387735,1026.211571,1189.352551,1405.953747,1546.680199,1810.210871,2096.740096,2440.862255,2833.349019,3218.701967,3695.679927,4237.950288
Frankfurt,Germany,,Managed DC Services,"Agriculture, Forestry, and Fishing plus mining",250+ Emp,11809.01707,12999.2889,14300.19103,15749.85446,17691.93629,18493.54219,20565.54795,22632.0034,25030.18961,27601.84019,29794.2281,32505.67098,35418.81715
Frankfurt,Germany,,Managed DC Services,Construction,250+ Emp,16766.05999,18411.13858,20205.32565,22201.51227,24881.82698,25950.55374,28794.20121,31618.72971,34894.78471,38399.67358,41356.21367,45018.0733,48941.91504
Frankfurt,Germany,,Managed DC Services,"Finance, Insurance, and Real Estate",250+ Emp,61322.7078,70948.84849,82031.56845,94956.42169,112105.5054,123160.2539,143941.0748,166477.86,193500.3097,224251.098,254406.0609,291711.2811,334061.877
Frankfurt,Germany,,Managed DC Services,Manufacturing,250+ Emp,13063.60899,14042.79584,15086.19607,16226.97534,17802.40027,18175.41527,19741.68839,21220.97509,22925.7317,24696.31033,26036.74489,27744.32718,29526.3408
Frankfurt,Germany,,Managed DC Services,Nonclassified Establishments,250+ Emp,25801.26464,28301.60778,31024.01404,34048.47167,38111.98693,39698.2734,43990.32481,48239.77317,53163.2731,58418.55344,62836.20642,68312.78829,74172.34128
Frankfurt,Germany,,Managed DC Services,Public Administration,250+ Emp,90869,99874.84352,109703.964,120645.2754,135323.0078,141249.8416,156851.5149,172369.6718,190370.7232,209643.2343,225967.5903,246175.2303,267849.2735
Frankfurt,Germany,,Managed DC Services,Wholesale & retail trade,250+ Emp,17819.64154,19601.24496,21547.63067,23716.06343,26623.46178,27812.95037,30911.47427,33999.26716,37583.08636,41425.01572,44688.36832,48725.82591,53060.56157
Frankfurt,Germany,,Managed DC Services,Services,250+ Emp,37078.53315,41520.83407,46466.41141,52064.01608,59499.48154,63277.21283,71592.83194,80161.66478,90205.84025,101215.6156,111155.4055,123380.5068,136776.1684
Frankfurt,Germany,,Managed DC Services,Transportation and Public Utilities,250+ Emp,40830.68173,45280.41777,50185.75092,55691.96406,63037.39127,66401.69212,74415.71148,82535.65746,92003.80602,102266.0134,111240.0124,122299.2028,134287.0537
Frankfurt,Germany,,Hosting Servers,"Agriculture, Forestry, and Fishing plus mining",1-9 Emp,15.76043925,15.9881648,16.2163118,16.3303693,17.1681679,16.60424041,16.94909354,17.28563782,17.62106674,17.94411137,18.03498577,18.25787233,18.47898433
Frankfurt,Germany,,Hosting Servers,Construction,1-9 Emp,17.06266371,17.30736202,17.55246339,17.67403474,18.57878634,17.96660718,18.33779822,18.69992043,19.06075786,19.40812259,19.50433051,19.74326989,19.98023936
Frankfurt,Germany,,Hosting Servers,"Finance, Insurance, and Real Estate",1-9 Emp,28.65971043,29.26546022,29.87864606,30.28696414,32.05039766,31.20161253,32.05914098,32.91069203,33.76982601,34.61484777,35.01908774,35.68516791,36.35500681
Frankfurt,Germany,,Hosting Servers,Manufacturing,1-9 Emp,22.75826152,22.94120721,23.12148122,23.13686519,24.16998784,23.2281428,23.56047099,23.87613022,24.18526121,24.47257208,24.44085827,24.58633544,24.72661815
Frankfurt,Germany,,Hosting Servers,Nonclassified Establishments,1-9 Emp,12.30079295,12.45363944,12.60609214,12.66930981,13.29251941,12.82999855,13.07001716,13.30255375,13.53317156,13.75323847,13.79504332,13.93739723,14.07776971
Frankfurt,Germany,,Hosting Servers,Public Administration,1-9 Emp,10.19255697,10.29571184,10.39801675,10.42636265,10.91432532,10.51055875,10.68279369,10.84808478,11.01100287,11.16455389,11.17298113,11.26256396,11.35008319
Frankfurt,Germany,,Hosting Servers,Wholesale & retail trade,1-9 Emp,20.14519134,20.46339205,20.78292576,20.95684283,22.06117847,21.36477515,21.83735311,22.30040659,22.76318679,23.21111241,23.3595434,23.67953981,23.99803796
Frankfurt,Germany,,Hosting Servers,Services,1-9 Emp,27.57870406,28.1576749,28.74368595,29.13252578,30.82459703,30.00428989,30.82487061,31.63954308,32.46134869,33.26943701,33.65349582,34.28904821,34.92804242
Frankfurt,Germany,,Hosting Servers,Transportation and Public Utilities,1-9 Emp,26.12105217,26.52454036,26.92952689,27.14566689,28.56648587,27.65544949,28.25774565,28.84737204,29.43630793,30.00570785,30.18745952,30.59072492,30.99178149
Frankfurt,Germany,,Hosting Servers,"Agriculture, Forestry, and Fishing plus mining",10-49 Emp,127.6884,131.0341071,134.4428454,136.9552695,145.6468457,142.4911173,147.1309907,151.7851382,156.5162552,161.2240668,163.9137413,167.8577387,171.8545135
Frankfurt,Germany,,Hosting Servers,Construction,10-49 Emp,140.333938,144.0031839,147.7412977,150.4940861,160.0362048,156.560221,161.649463,166.753835,171.942209,177.1044195,180.0492693,184.3715222,188.7512729
Frankfurt,Germany,,Hosting Servers,"Finance, Insurance, and Real Estate",10-49 Emp,199.5048048,206.17523,213.0296475,218.5401918,234.0474295,230.5901777,239.7769274,249.1051472,258.6801588,268.3389783,274.7384682,283.3320455,292.1228244
Frankfurt,Germany,,Hosting Servers,Manufacturing,10-49 Emp,180.829373,184.1598158,187.5172391,189.5724568,200.073957,194.2541282,199.0579884,203.7969541,208.5551285,213.1985683,215.1110707,218.6159042,222.1234012
Frankfurt,Germany,,Hosting Servers,Nonclassified Establishments,10-49 Emp,139.8651597,143.5221487,147.2477755,149.9913684,159.5016121,156.0372397,161.1094813,166.1968024,171.3678449,176.5128113,179.447824,183.7556387,188.120759
Frankfurt,Germany,,Hosting Servers,Public Administration,10-49 Emp,80.79176438,82.40574531,84.03657104,85.08771586,89.93871786,87.45625798,89.75626015,92.03379491,94.326782,96.57460316,97.59013386,99.3320524,101.0802887
Frankfurt,Germany,,Hosting Servers,Wholesale & retail trade,10-49 Emp,154.765007,158.8671564,163.0481618,166.1442835,176.7405435,172.9622566,178.6471776,184.3527844,190.1552639,195.9328383,199.2604784,204.1153291,209.0372311
Frankfurt,Germany,,Hosting Servers,Services,10-49 Emp,204.3266741,210.96099,217.770815,223.1952296,238.809404,235.0619386,244.1984264,253.4615768,262.9580743,272.5217155,278.7602116,287.2109349,295.8453348
Frankfurt,Germany,,Hosting Servers,Transportation and Public Utilities,10-49 Emp,196.2783274,201.6587958,207.1488007,211.2688106,224.9415254,220.3272719,227.7700078,235.2521168,242.8709941,250.4713094,254.9502192,261.3926111,267.9321283
Frankfurt,Germany,,Hosting Servers,"Agriculture, Forestry, and Fishing plus mining",50-249 Emp,800.9257133,856.0336763,914.8068731,970.6778398,1075.279601,1095.85041,1178.772228,1266.882173,1361.026359,1460.682532,1546.977951,1650.2621,1760.010656
Frankfurt,Germany,,Hosting Servers,Construction,50-249 Emp,837.2927398,894.4246958,955.3248379,1013.132791,1121.71666,1142.574313,1228.387585,1319.517104,1416.835914,1519.791577,1608.732286,1715.236604,1828.343803
Frankfurt,Germany,,Hosting Servers,"Finance, Insurance, and Real Estate",50-249 Emp,2056.733442,2218.028279,2391.647507,2560.562745,2862.037128,2943.063534,3194.28518,3463.98761,3754.946942,4066.221962,4345.239869,4677.1031,5033.078462
Frankfurt,Germany,,Hosting Servers,Manufacturing,50-249 Emp,925.916698,982.7830216,1042.992425,1099.030117,1209.028142,1223.614351,1307.071085,1395.0163,1488.267645,1586.132524,1668.191776,1767.229672,1871.68855
Frankfurt,Germany,,Hosting Servers,Nonclassified Establishments,50-249 Emp,976.8992883,1044.948905,1117.577826,1186.76604,1315.680718,1341.89007,1444.539963,1553.70054,1670.423017,1794.08081,1901.545848,2030.07515,2166.760943
Frankfurt,Germany,,Hosting Servers,Public Administration,50-249 Emp,2144.032114,2283.267989,2431.161817,2570.214588,2836.722828,2880.31111,3086.75419,3305.093868,3537.373584,3782.060263,3990.702475,4241.415019,4506.773781
Frankfurt,Germany,,Hosting Servers,Wholesale & retail trade,50-249 Emp,771.6052236,824.04702,879.9356579,932.9516549,1032.690459,1051.639785,1130.355054,1213.927562,1303.157742,1397.534596,1478.965168,1576.499501,1680.054225
Frankfurt,Germany,,Hosting Servers,Services,50-249 Emp,1354.632064,1456.019634,1564.783051,1669.741354,1860.141084,1906.457519,2062.329714,2229.039247,2408.25366,2599.241436,2768.38321,2969.93063,3185.370646
Frankfurt,Germany,,Hosting Servers,Transportation and Public Utilities,50-249 Emp,1214.620693,1300.355927,1391.944542,1479.404399,1641.53677,1675.699061,1805.461797,1943.597755,2091.445456,2248.245641,2384.995405,2548.424941,2722.386087
Frankfurt,Germany,,Hosting Servers,"Agriculture, Forestry, and Fishing plus mining",250+ Emp,9407.831013,10324.99531,11329.97016,12344.49885,14041.62917,14694.13172,16229.98074,17910.95561,19757.97977,21773.30834,23678.24576,25936.72507,28403.66114
Frankfurt,Germany,,Hosting Servers,Construction,250+ Emp,10495.77058,11524.39118,12652.1742,13791.86832,15695.86892,16433.68698,18160.89748,20052.62772,22132.64505,24403.85747,26552.58631,29100.18114,31884.39091
Frankfurt,Germany,,Hosting Servers,"Finance, Insurance, and Real Estate",250+ Emp,33055.72344,36743.04038,40836.21879,45063.52944,51916.77078,55027.01774,61559.53987,68808.93934,76881.31703,85814.02948,94520.33522,104865.5225,116314.4754
Frankfurt,Germany,,Hosting Servers,Manufacturing,250+ Emp,8349.633931,9119.016495,9957.879759,10796.70659,12221.2266,12726.83499,13988.57225,15362.17641,16863.77594,18493.31163,20013.3107,21815.42615,23773.98772
Frankfurt,Germany,,Hosting Servers,Nonclassified Establishments,250+ Emp,16310.85122,17923.58512,19692.7647,21482.72188,24466.18615,25634.25283,28347.69367,31321.06483,34591.81776,38164.83785,41554.35151,45573.26152,49968.6115
Frankfurt,Germany,,Hosting Servers,Public Administration,250+ Emp,40052.31565,43810.6062,47914.54882,52030.655,58985.93547,61520.23542,67722.51758,74485.68517,81890.49607,89939.45046,97480.64782,106420.9417,116152.7129
Frankfurt,Germany,,Hosting Servers,Wholesale & retail trade,250+ Emp,9665.848606,10636.02685,11702.00141,12783.48856,14579.43453,15297.38045,16941.18527,18745.62271,20733.93076,22909.95193,24980.38907,27435.61706,30124.77668
Frankfurt,Germany,,Hosting Servers,Services,250+ Emp,21833.37982,24162.40132,26736.10345,29373.94361,33691.94246,35552.69528,39597.42396,44064.4418,49015.43719,54467.29688,59728.40488,65973.04422,72852.70838
Frankfurt,Germany,,Hosting Servers,Transportation and Public Utilities,250+ Emp,22556.11285,24846.04951,27364.42305,29923.9099,34162.29213,35880.23901,39774.85024,44054.03548,48773.40714,53943.08947,58876.60593,64727.70817,71142.85073
Frankfurt,Germany,,Storage,"Agriculture, Forestry, and Fishing plus mining",1-9 Emp,0.87694023,0.936322318,0.999137822,1.033400877,1.175671355,1.200953146,1.297386777,1.37818832,1.45500079,1.522657375,1.637751835,1.735495432,1.837186698
Frankfurt,Germany,,Storage,Construction,1-9 Emp,1.176710303,1.256343593,1.340577558,1.386496769,1.577318741,1.611176356,1.740483748,1.848811177,1.95177931,2.04245811,2.196759696,2.327777263,2.464079573
Frankfurt,Germany,,Storage,"Finance, Insurance, and Real Estate",1-9 Emp,2.067590242,2.264867846,2.479540214,2.631165119,3.071170942,3.218756674,3.567638431,3.888431629,4.212005402,4.522649373,4.990945778,5.426280746,5.893538223
Frankfurt,Germany,,Storage,Manufacturing,1-9 Emp,1.402492339,1.481795991,1.564672223,1.601415885,1.802855751,1.822398074,1.948189509,2.047940137,2.139544358,2.215705544,2.358305691,2.472963061,2.590535789
Frankfurt,Germany,,Storage,Nonclassified Establishments,1-9 Emp,0.689358146,0.736453123,0.786302735,0.813725085,0.9262733,0.946724119,1.023318561,1.087661594,1.148926221,1.203024918,1.294686727,1.372727216,1.45397932
Frankfurt,Germany,,Storage,Public Administration,1-9 Emp,1.045427915,1.119399357,1.197900027,1.242508639,1.417593989,1.45220271,1.573279261,1.676023121,1.774474156,1.862273944,2.00874461,2.134692665,2.266211443
Frankfurt,Germany,,Storage,Wholesale & retail trade,1-9 Emp,1.681154605,1.799933606,1.925976846,1.99751543,2.278788463,2.334221152,2.528624652,2.693540639,2.85153934,2.992406591,3.22748601,3.42955372,3.640535652
Frankfurt,Germany,,Storage,Services,1-9 Emp,1.817107844,1.972213844,2.139301889,2.249229016,2.601172143,2.701019105,2.966126186,3.202929748,3.437327392,3.656611414,3.998003312,4.30662408,4.634311438
Frankfurt,Germany,,Storage,Transportation and Public Utilities,1-9 Emp,1.806172175,1.950287396,2.104664048,2.20145804,2.532863505,2.616593364,2.858669977,3.071054748,3.278889065,3.470165949,3.774682874,4.045201627,4.330662234
Frankfurt,Germany,,Storage,"Agriculture, Forestry, and Fishing plus mining",10-49 Emp,11.63354117,12.6503252,13.74788444,14.48148968,16.77892264,17.45571736,19.20500341,20.77717756,22.33953155,23.80924646,26.08104916,28.14711844,30.34570701
Frankfurt,Germany,,Storage,Construction,10-49 Emp,15.91766552,17.3068833,18.80627488,19.8075097,22.94723914,23.87007605,26.25912325,28.40547891,30.53791332,32.54323171,35.64427757,38.46346731,41.46307266
Frankfurt,Germany,,Storage,"Finance, Insurance, and Real Estate",10-49 Emp,24.1900253,27.0304076,30.18653677,32.67511837,38.90402317,41.59054945,47.0216493,52.27529997,57.75778868,63.25700986,71.20567032,78.96778837,87.4862513
Frankfurt,Germany,,Storage,Manufacturing,10-49 Emp,18.99284497,20.40044002,21.89946325,22.78613097,26.07841395,26.79875122,29.1239983,31.1231046,33.05446831,34.79857959,37.65309474,40.13925547,42.74569524
Frankfurt,Germany,,Storage,Nonclassified Establishments,10-49 Emp,14.35838842,15.61151994,16.96403276,17.86718771,20.69935269,21.53178951,23.68680826,25.62290926,27.54645273,29.35533232,32.15260313,34.69562812,37.40139542
Frankfurt,Germany,,Storage,Public Administration,10-49 Emp,12.5471492,13.69611546,14.94149929,15.7991649,18.37585486,19.19038858,21.19449354,23.01748098,24.84322033,26.5792099,29.226988,31.66325301,34.26742243
Frankfurt,Germany,,Storage,Wholesale & retail trade,10-49 Emp,21.9936119,23.94886329,26.06259921,27.49120515,31.89652328,33.22888451,36.60928811,39.66087849,42.70205471,45.57423028,49.9916573,54.02629709,58.32668679
Frankfurt,Germany,,Storage,Services,10-49 Emp,22.14839569,24.46189669,27.00115894,28.888026,33.99591963,35.92183539,40.14147258,44.10862888,48.16917005,52.14334012,58.01447267,63.5921234,69.63454487
Frankfurt,Germany,,Storage,Transportation and Public Utilities,10-49 Emp,22.67711851,24.96100683,27.45874933,29.27807973,34.33822898,36.16063035,40.27143917,44.10154287,47.99828992,51.78235811,57.41768804,62.72476671,68.45211087
Frankfurt,Germany,,Storage,"Agriculture, Forestry, and Fishing plus mining",50-249 Emp,257.6255786,280.1597657,304.5004989,320.8002452,371.7716947,386.8676819,425.7685378,460.7892165,495.6427647,528.4962506,579.0746632,625.1103531,674.1138612
Frankfurt,Germany,,Storage,Construction,50-249 Emp,329.8564941,358.754048,389.9741251,410.9045681,476.2586191,495.668116,545.5893185,590.5546798,635.3219316,677.5416654,742.4900946,801.6315416,864.596288
Frankfurt,Germany,,Storage,"Finance, Insurance, and Real Estate",50-249 Emp,876.4783158,985.4674268,1107.381798,1206.161147,1445.095335,1554.6058,1768.711619,1978.787837,2200.223745,2425.094595,2746.999066,3065.616433,3417.681253
Frankfurt,Germany,,Storage,Manufacturing,50-249 Emp,340.5239594,365.015239,391.0524306,406.0865539,463.8657804,475.7794669,516.1062852,550.5354771,583.6658133,613.4016166,662.4677098,704.8780533,749.2343842
Frankfurt,Germany,,Storage,Nonclassified Establishments,50-249 Emp,366.9668006,398.6538511,432.8394111,455.5313241,527.3522515,548.1810466,602.6544308,651.5180489,700.032812,745.6124248,816.0989836,880.0391914,948.0159115
Frankfurt,Germany,,Storage,Public Administration,50-249 Emp,1193.958999,1298.956887,1412.389443,1488.563952,1725.695928,1796.363712,1977.59752,2140.857457,2303.370668,2456.603331,2692.596777,2907.616219,3136.586585
Frankfurt,Germany,,Storage,Wholesale & retail trade,50-249 Emp,354.837121,387.0300018,421.9198871,445.8452047,518.247751,540.9280507,597.132609,648.222191,699.3891453,748.0397721,822.1161861,890.1663728,962.8610227
Frankfurt,Germany,,Storage,Services,50-249 Emp,530.0938509,584.6907729,644.5528588,688.7292996,809.5183917,854.3631143,953.6220121,1046.696102,1141.814409,1234.723952,1372.119317,1502.253968,1643.044319
Frankfurt,Germany,,Storage,Transportation and Public Utilities,50-249 Emp,501.9801679,551.8983771,606.4499481,645.9413507,756.8050183,796.191016,885.8769253,969.2705221,1054.02819,1136.224157,1258.646699,1373.640666,1497.603598
Frankfurt,Germany,,Storage,"Agriculture, Forestry, and Fishing plus mining",250+ Emp,7744.68611,8216.851918,8712.833755,8954.977939,10123.9749,10277.04871,11033.08298,11647.39822,12220.3725,12709.60967,13584.86955,14305.67017,15049.26813
Frankfurt,Germany,,Storage,Construction,250+ Emp,10995.65453,11646.33048,12328.74002,12650.52622,14278.71327,14471.36373,15511.36446,16349.44851,17127.28948,17785.8781,18980.22871,19955.24421,20958.83264
Frankfurt,Germany,,Storage,"Finance, Insurance, and Real Estate",250+ Emp,40217.15954,44182.19869,48510.24339,51626.01067,60434.22728,63522.27304,70611.92054,77184.73163,83850.57663,90296.46434,99935.47178,108967.7703,118694.583
Frankfurt,Germany,,Storage,Manufacturing,250+ Emp,8567.482841,8941.563648,9326.852855,9430.114097,10487.91619,10473.72638,11061.98948,11488.87918,11859.1714,12134.78278,12759.9729,13218.9504,13680.39481
Frankfurt,Germany,,Storage,Nonclassified Establishments,250+ Emp,16921.1963,17908.78855,18943.22167,19421.94563,21903.48316,22180.15274,23753.46973,25014.57845,26180.79405,27162.18351,28961.5534,30423.45281,31926.3733
Frankfurt,Germany,,Storage,Public Administration,250+ Emp,59594.45043,63160.44343,66902.35397,68689.95981,77576.65376,78669.07954,84370.88417,88979.31416,93263.84185,96902.29704,103469.6242,108848.1738,114388.8936
Frankfurt,Germany,,Storage,Wholesale & retail trade,250+ Emp,11686.62299,12392.74611,13134.25748,13492.78946,15247.0744,15470.67327,16601.6066,17518.69209,18373.15759,19101.40178,20407.68827,21480.86965,22587.30128
Frankfurt,Germany,,Storage,Services,250+ Emp,24317.14673,26109.32511,28018.02371,29143.17905,33344.49927,34256.94638,37221.21289,39768.77639,42230.24844,44453.24461,48087.66224,51249.93745,54564.15724
Frankfurt,Germany,,Storage,Transportation and Public Utilities,250+ Emp,26777.91148,28557.27683,30438.53192,31448.2278,35740.81746,36473.54106,39365.58976,41780.47561,44072.49471,46085.9173,49520.77132,52424.71046,55442.02924
Frankfurt,Germany,,IaaS,"Agriculture, Forestry, and Fishing plus mining",1-9 Emp,0.194246162,0.270943595,0.372798706,0.52065245,0.692052114,0.88258048,1.207415019,1.602730352,2.13571253,2.815571059,3.639326706,4.740134495,6.156036552
Frankfurt,Germany,,IaaS,Construction,1-9 Emp,0.260646566,0.363531531,0.500151094,0.698454906,0.928309684,1.183782791,1.619339452,2.149341383,2.863857122,3.775188603,4.879292203,6.354627082,8.252094957
Frankfurt,Germany,,IaaS,"Finance, Insurance, and Real Estate",1-9 Emp,0.457980436,0.675319243,0.98234569,1.450512673,2.038543668,2.748951518,3.97671805,5.582234275,7.866719253,10.96843012,14.99099726,20.64579662,28.35134522
Frankfurt,Germany,,IaaS,Manufacturing,1-9 Emp,0.310658292,0.423334292,0.569069063,0.776491144,1.008410645,1.256536242,1.679621519,2.178520119,2.836627405,3.654235477,4.615016435,5.873068177,7.452427129
Frankfurt,Germany,,IaaS,Nonclassified Establishments,1-9 Emp,0.152695896,0.213251905,0.293783064,0.410806986,0.54672063,0.698098897,0.956212445,1.270845266,1.695542252,2.238026016,2.896380745,3.777123982,4.91142747
Frankfurt,Germany,,IaaS,Public Administration,1-9 Emp,0.231566934,0.325027544,0.450020659,0.632444396,0.845919839,1.085576186,1.494437452,1.996164884,2.6766595,3.55083759,4.61849992,6.053215566,7.910651375
Frankfurt,Germany,,IaaS,Wholesale & retail trade,1-9 Emp,0.372383223,0.522566099,0.723380389,1.016425502,1.359274122,1.744088394,2.400612066,3.20613956,4.29859591,5.701872434,7.415116449,9.717029535,12.69667419
Frankfurt,Germany,,IaaS,Services,1-9 Emp,0.40249747,0.581858935,0.829739731,1.201004514,1.654494465,2.186810721,3.100590189,4.265596155,5.891069027,8.049157224,10.78289358,14.55577372,19.59188295
Frankfurt,Germany,,IaaS,Transportation and Public Utilities,1-9 Emp,0.400075171,0.57194622,0.806562645,1.154514202,1.572816551,2.055804202,2.882520589,3.921615152,5.355946439,7.236842067,9.587200451,12.79822051,17.03524073
Frankfurt,Germany,,IaaS,"Agriculture, Forestry, and Fishing plus mining",10-49 Emp,2.576881119,3.740339933,5.355447517,7.783186069,10.76552863,14.28686304,20.33874157,28.0938879,38.9562368,53.44196893,71.8824721,97.42684227,131.6664585
Frankfurt,Germany,,IaaS,Construction,10-49 Emp,3.52583372,5.116466505,7.323968151,10.64142309,14.71530526,19.52371299,27.78697236,38.3725459,53.19580485,72.95825787,98.10849809,132.9394469,179.6147562
Frankfurt,Germany,,IaaS,"Finance, Insurance, and Real Estate",10-49 Emp,5.358198209,8.240297583,12.50071977,19.2488193,28.20911577,39.66417491,59.82642495,87.55647104,128.6354977,186.9707692,266.4536656,382.635052,547.8841162
Frankfurt,Germany,,IaaS,Manufacturing,10-49 Emp,4.206999647,5.945564014,8.288608873,11.72862728,15.79534171,20.4095975,28.28951682,38.0467172,51.36724049,68.61128954,89.85454087,118.5767506,156.0270746
Frankfurt,Germany,,IaaS,Nonclassified Establishments,10-49 Emp,3.180446905,4.615263042,6.606520241,9.599000919,13.27381005,17.61119142,25.06499094,34.61361328,47.98480199,65.81134673,88.49789693,119.9168441,162.0198912
Frankfurt,Germany,,IaaS,Public Administration,10-49 Emp,2.779249362,4.06743589,5.871944218,8.604389821,11.9998146,16.05656229,23.04709947,32.09819082,44.87683475,62.07320675,84.18238918,115.041194,156.7568109
